nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7306318922989456645,1701134947,177,14,11,4388,5,PATRULHA ESTELAR - o Fantasma da Vila,https://www.tiktok.com/@gatogalactico/video/7306318922989456645,2023-11-28 01:29:07,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7306318776205577478,1701134912,328,4,31,5749,24,A Magia de Compartilhar: Gato Galactico Aventuras com Lápis Prismágico,https://www.tiktok.com/@gatogalactico/video/7306318776205577478,2023-11-28 01:28:32,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7303628487150128389,1701021600,166,0,21,4073,18,GATO GALACTICO BRINCA DE ESCONDE ESCONDE COM UMA COR !,https://www.tiktok.com/@gatogalactico/video/7303628487150128389,2023-11-26 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7303628124389002501,1700946000,192,1,5,4334,14,"Gato Galactico em história sobre bondade, amizade e SOLIDARIEDADE",https://www.tiktok.com/@gatogalactico/video/7303628124389002501,2023-11-25 21:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7303627952477031686,1700935200,150,0,6,3599,5,Gato Galactico Encontrou um Tesouro na Vila Láctea ! História Divertida para Crianças,https://www.tiktok.com/@gatogalactico/video/7303627952477031686,2023-11-25 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7303627699812044038,1700859600,168,0,13,4315,10,Gato Galactico faz uma FESTA SURPRESA para o aniversário do Astro !,https://www.tiktok.com/@gatogalactico/video/7303627699812044038,2023-11-24 21:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7303627498984754437,1700848800,173,0,5,3745,15,Gato Galactico História Divertida sobre o Entregador de Encomendas !,https://www.tiktok.com/@gatogalactico/video/7303627498984754437,2023-11-24 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7303627273876409606,1700773200,146,0,9,4234,10,O monstro debaixo da cama (Monster under the bed story),https://www.tiktok.com/@gatogalactico/video/7303627273876409606,2023-11-23 21:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7303627071274765573,1700762400,185,1,8,5166,16,Turma do Gato Galactico Aprende a Importância de Lavar as Mãos !,https://www.tiktok.com/@gatogalactico/video/7303627071274765573,2023-11-23 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301396400112438534,1700686800,158,1,2,4101,10,GATO GALACTICO E A HISTÓRIA DA MÁQUINA DE DOCES !,https://www.tiktok.com/@gatogalactico/video/7301396400112438534,2023-11-22 21:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301396167651265798,1700676000,141,1,4,3661,8,Gato Galactico e a História de Amizade com Mimi na escola Intergaláctica !,https://www.tiktok.com/@gatogalactico/video/7301396167651265798,2023-11-22 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301395982044990725,1700600400,168,2,9,4495,13,Gato Galactico e a História do Dodói do Vilão Gato Lunático,https://www.tiktok.com/@gatogalactico/video/7301395982044990725,2023-11-21 21:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7304020398075694342,1700599778,400,1,14,8778,33,"Ontem celebramos o Dia da Consciência Negra na vila do Gato Galactico, você assistiu? Estamos aqui por um propósito maior 🌟",https://www.tiktok.com/@gatogalactico/video/7304020398075694342,2023-11-21 20:49:38,61
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301395809348668678,1700589600,864,23,15,78600,114,Gato Galactico e a Lição de Empatia de Nino !,https://www.tiktok.com/@gatogalactico/video/7301395809348668678,2023-11-21 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7303628487670140165,1700514000,282,0,19,5391,11,Gato Galactico Brinca de Esconde-Esconde na Vila Láctea !,https://www.tiktok.com/@gatogalactico/video/7303628487670140165,2023-11-20 21:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301395606495415557,1700514000,129,0,4,3706,10,Gato Galactico e Amigos Aprendem sobre Bons Hábitos e Regras de Conduta !,https://www.tiktok.com/@gatogalactico/video/7301395606495415557,2023-11-20 21:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301395449678728454,1700503200,144,1,8,3650,8,Gato Galactico e Histórias sobre ESCOLA e AMIZADE (School and Friendship),https://www.tiktok.com/@gatogalactico/video/7301395449678728454,2023-11-20 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301395275547987206,1700427600,156,2,7,4098,9,Gato Galactico e Histórias sobre ESCOLA e AMIZADE,https://www.tiktok.com/@gatogalactico/video/7301395275547987206,2023-11-19 21:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301395025844292870,1700416800,129,3,7,3559,9,Gato Galactico e Luna ensinam sua amiga da escola a cuidar de sua aparência,https://www.tiktok.com/@gatogalactico/video/7301395025844292870,2023-11-19 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301394844063337733,1700341200,170,0,12,4110,11,GATO GALACTICO E LUNA TROCAM DE CORPO POR 1 DIA,https://www.tiktok.com/@gatogalactico/video/7301394844063337733,2023-11-18 21:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301394647627173125,1700330400,139,0,6,3504,11,GATO GALACTICO E O FEITIÇO DE ATRAVESSAR PAREDES !,https://www.tiktok.com/@gatogalactico/video/7301394647627173125,2023-11-18 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301394456324869381,1700254800,137,3,9,3988,10,GATO GALACTICO e o INVASOR ESTRANHO EMBAIXO DA CAMA,https://www.tiktok.com/@gatogalactico/video/7301394456324869381,2023-11-17 21:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301394192088059141,1700244000,1105,37,121,110500,108,Histórias Educativas para Crianças com Gato Galactico ( Dia da Alfabetização ),https://www.tiktok.com/@gatogalactico/video/7301394192088059141,2023-11-17 18:00:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301036441906302213,1700168400,160,2,1,3605,14,Gato Galactico aprende RESPONSABILIDADE na Escola com LISTA DE TAREFAS !,https://www.tiktok.com/@gatogalactico/video/7301036441906302213,2023-11-16 21:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301036218530450693,1700157600,132,0,10,3091,9,Gato Galactico Aprende Sobre os Animais e como Cuidar da Natureza,https://www.tiktok.com/@gatogalactico/video/7301036218530450693,2023-11-16 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301035890392960262,1700082000,181,1,9,3649,10,Gato Galactico Descobre a VERDADE com Detector de Mentiras !,https://www.tiktok.com/@gatogalactico/video/7301035890392960262,2023-11-15 21:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301035689582415110,1700071200,137,1,21,3062,8,Gato Galactico em - O Vilão Gato Lunático virou Bonzinho,https://www.tiktok.com/@gatogalactico/video/7301035689582415110,2023-11-15 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301035383804923142,1699995600,236,1,17,4272,25,Gato Lunático Tenta Aprender Bons Modos,https://www.tiktok.com/@gatogalactico/video/7301035383804923142,2023-11-14 21:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7301035010805533958,1699984800,184,0,6,2989,13,Turma do Gato Galactico Ajuda a Professora com as Tarefas de Casa !,https://www.tiktok.com/@gatogalactico/video/7301035010805533958,2023-11-14 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298808988517338374,1699898400,372,3,19,5656,28,COISAS COM CARINHAS !!! Fidget Spinners,https://www.tiktok.com/@gatogalactico/video/7298808988517338374,2023-11-13 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7300753376365563141,1699887600,730,12,16,12600,58,MISSÃO ANTENA - HOJE NOS CINEMAS!,https://www.tiktok.com/@gatogalactico/video/7300753376365563141,2023-11-13 15:00:00,43
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298808567577005317,1699822800,225,1,16,4815,20,Duda faz pegadinha com a Luna !!!,https://www.tiktok.com/@gatogalactico/video/7298808567577005317,2023-11-12 21:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298808100113485061,1699812000,490,13,21,8863,40,Forte de Papelão de 2 Andares  com LED e TV!,https://www.tiktok.com/@gatogalactico/video/7298808100113485061,2023-11-12 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298807745455656198,1699736400,150,0,11,3708,8,Gato Galactico e a História de como é Importante Estudar e ir para Escola,https://www.tiktok.com/@gatogalactico/video/7298807745455656198,2023-11-11 21:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298807276750540038,1699725600,222,2,10,3778,19,Gato Galactico em - Toshi não Quer ser mais Criança !,https://www.tiktok.com/@gatogalactico/video/7298807276750540038,2023-11-11 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298806952593820934,1699650000,144,3,11,3717,7,O Fantasma da Vila Láctea,https://www.tiktok.com/@gatogalactico/video/7298806952593820934,2023-11-10 21:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298806661097999622,1699639200,174,2,3,3635,13,Turma do Gato Galactico Aprende a Importância de Lavar as Mãos !,https://www.tiktok.com/@gatogalactico/video/7298806661097999622,2023-11-10 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298423280002813189,1699563600,263,3,23,5111,22,ABRI UMA CAIXA MISTERIOSA DE DE SUPER-HERÓIS !!!,https://www.tiktok.com/@gatogalactico/video/7298423280002813189,2023-11-09 21:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298423082719481094,1699552800,332,3,22,5410,24,CAIXA MISTERIOSA DE VIDEO GAMES !!!,https://www.tiktok.com/@gatogalactico/video/7298423082719481094,2023-11-09 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298422894218972422,1699477200,217,1,10,4654,15,Gato Galactico e a História Engraçada do Brinquedo que Criou Vida,https://www.tiktok.com/@gatogalactico/video/7298422894218972422,2023-11-08 21:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298422605369888006,1699466400,236,0,12,3909,17,Gato Galactico em - Roni Perdeu Sua Criatividade,https://www.tiktok.com/@gatogalactico/video/7298422605369888006,2023-11-08 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298422427716013317,1699390800,565,12,20,53800,49,Gato Galactico Histórias sobre Cuidar da Saúde e Regras de Conduta para Crianças,https://www.tiktok.com/@gatogalactico/video/7298422427716013317,2023-11-07 21:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298422196765199622,1699380000,184,3,10,3526,17,Gato Galactico realmente quer um ANIMAL DE ESTIMAÇÃO,https://www.tiktok.com/@gatogalactico/video/7298422196765199622,2023-11-07 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298422024374947077,1699304400,228,1,12,4037,19,Melhores Mitos do Gato Galactico !,https://www.tiktok.com/@gatogalactico/video/7298422024374947077,2023-11-06 21:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7298421695222713606,1699296255,462,4,13,6655,34,Melhores Truques e Brinquedos de Melancia !,https://www.tiktok.com/@gatogalactico/video/7298421695222713606,2023-11-06 18:44:15,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7297339486491380997,1699207200,183,0,11,3852,12,Gato Galactico aprende RESPONSABILIDADE com LISTA DE TAREFAS para o dia,https://www.tiktok.com/@gatogalactico/video/7297339486491380997,2023-11-05 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7297339257297833221,1699196400,171,1,11,3741,9,Gato Galactico Aprende Regras de Conduta e Bom Comportamento com Amigos,https://www.tiktok.com/@gatogalactico/video/7297339257297833221,2023-11-05 15:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7297339151282654470,1699120800,251,1,15,4399,15,Gato Galactico Aprende que é errado pegar algo sem pedir,https://www.tiktok.com/@gatogalactico/video/7297339151282654470,2023-11-04 18:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7297339028729318661,1699110000,193,1,8,4287,14,Gato Galactico Aprende CORES na Escola com BALÕES !,https://www.tiktok.com/@gatogalactico/video/7297339028729318661,2023-11-04 15:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7295846118510890245,1699045200,158,1,7,4178,12,BOIA ou AFUNDA na Escola do Gato Galactico !,https://www.tiktok.com/@gatogalactico/video/7295846118510890245,2023-11-03 21:00:00,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7295845825895353605,1699034400,277,3,6,5489,22,GATO GALACTICO APRENDE QUE FOFOCA É ERRADO NA ESCOLA,https://www.tiktok.com/@gatogalactico/video/7295845825895353605,2023-11-03 18:00:00,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7296687542068399366,1699023600,795,15,87,33100,101,Gato Galactico e a História de Como Acabar com a Fominha !,https://www.tiktok.com/@gatogalactico/video/7296687542068399366,2023-11-03 15:00:00,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7295845556918816005,1698958800,525,6,26,14800,41,ABRI UMA CAIXA MISTERIOSA DE R$300 DE BRINQUEDOS  !,https://www.tiktok.com/@gatogalactico/video/7295845556918816005,2023-11-02 21:00:00,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7295845149844851973,1698948000,365,0,14,5506,30,AS 4 ESTRELAS NINJA ELEMENTAIS,https://www.tiktok.com/@gatogalactico/video/7295845149844851973,2023-11-02 18:00:00,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7295844975378468101,1698872400,445,2,22,7251,26,Essa Máquina faz SORVETE de Qualquer Sabor !,https://www.tiktok.com/@gatogalactico/video/7295844975378468101,2023-11-01 21:00:00,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7295844740463856901,1698861600,303,0,8,5147,21,Gato Galactico e a Batalha Contra o Vilão Gato Lunático !,https://www.tiktok.com/@gatogalactico/video/7295844740463856901,2023-11-01 18:00:00,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7295844497475390726,1698786000,437,2,32,6459,25,MINI DONUTS VS DONUTS GIGANTE !,https://www.tiktok.com/@gatogalactico/video/7295844497475390726,2023-10-31 21:00:00,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7295843662590774533,1698699600,193,2,8,4966,17,Professora Nefasta está Triste e sem Alegria,https://www.tiktok.com/@gatogalactico/video/7295843662590774533,2023-10-30 21:00:00,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7293971286081015045,1698688800,185,5,6,3926,17,O PODER DO AR - Lab do Gato Galactico,https://www.tiktok.com/@gatogalactico/video/7293971286081015045,2023-10-30 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7293971291059604742,1698613200,715,10,15,25200,71,Luna perde minguante - Shorts Final,https://www.tiktok.com/@gatogalactico/video/7293971291059604742,2023-10-29 21:00:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7293971288786291973,1698602400,220,6,10,4569,21,GG e Luna em Lição de Generosidade,https://www.tiktok.com/@gatogalactico/video/7293971288786291973,2023-10-29 18:00:00,73
