nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7366285353294040326,1715096962,20200,267,106,399500,840,Meu jeitinho! 😌 #meme #deboche #heleninhadepapai #heleninha #fy ,https://www.tiktok.com/@heleninhadepapai/video/7366285353294040326,2024-05-07 15:49:22,10
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7365963963890191622,1715022135,215600,683,711,2600000,8002,Bastidores de Azoka makeup com Heleninha 🤣🇮🇳#asokamakeup #humor #comediainfantil #sobrinha #challengeindia #heleninhadepapai #asokachallenge  #heleninha #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7365963963890191622,2024-05-06 19:02:15,87
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7365529793808436486,1714921046,336700,4777,4980,3300000,14000,Azoka makeup Heleninha 🤣🇮🇳🇧🇷 #asokamakeup #challengeindia  #asokachallenge #foryou #makeuptransition #heleninha #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7365529793808436486,2024-05-05 14:57:26,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7364867244741971206,1714766786,29700,130,147,293100,1114,"Provei a torta escocesa de manteiga do pica-pau, presta? @Ivo 😱 #picapau #tortaescocesa #heleninhadepapai #provandodoces ",https://www.tiktok.com/@heleninhadepapai/video/7364867244741971206,2024-05-03 20:06:26,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7364415622614174982,1714661632,12900,54,78,200200,438,Eu no meu dia menos debochada! @Ivo 😌 #deboche #debochada #heleninhadepapai #heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7364415622614174982,2024-05-02 14:53:52,8
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7364114714101550342,1714591572,37900,90,137,386800,1207,Provando doces estranhos com titiu! @Ivo 🤣 #heleninhadepapai #titiu #sobrinha #harrypotter #CapCut ,https://www.tiktok.com/@heleninhadepapai/video/7364114714101550342,2024-05-01 19:26:12,72
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7363742659510308102,1714504947,55700,212,324,1500000,2480,Minha caramelo tem um filhote dentro? 😱 #cachorro #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7363742659510308102,2024-04-30 19:22:27,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7363313797794155781,1714405094,23800,146,214,240600,934,Heleninha tá crescendo gente! 🥹 #heleninhadepapai #penteado #penteadoinfantil #CapCut ,https://www.tiktok.com/@heleninhadepapai/video/7363313797794155781,2024-04-29 15:38:14,87
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7362974142473293062,1714326013,23000,169,274,376500,1079,Esses são os 2 ursinhos mais feio! @Ivo 😱 #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7362974142473293062,2024-04-28 17:40:13,82
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7362683680436784390,1714258385,7553,44,88,100300,367,Eu amo essas coisas! 😌 #trend #love #amor #taylorswift #foryou #viral #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7362683680436784390,2024-04-27 22:53:05,0
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7362601467229850885,1714239241,12700,56,59,187500,439,Ela ta na adolescência infantil! 🤣 #birra #crianca #bebe #adolescenciainfantil #mae #pai ,https://www.tiktok.com/@heleninhadepapai/video/7362601467229850885,2024-04-27 17:34:01,7
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7362284766244146437,1714165505,12600,41,118,122900,500,Heleninha no seu dia mais tranquila no parque! @Ivo 😌 #parquedediversão #parque #heleninha #brinquedos #naoacredito #rotinainfantil #rotina #criancasengracadas #bebestiktoks ,https://www.tiktok.com/@heleninhadepapai/video/7362284766244146437,2024-04-26 21:05:05,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7361853592166288645,1714065113,23500,320,188,1200000,746,Quando isso acontece ja sei que tem alguma coisa errada! 🤣 @Ivo #irmao #irma #inimiga #meme #viral #heleninhadepapai #heleninh ,https://www.tiktok.com/@heleninhadepapai/video/7361853592166288645,2024-04-25 17:11:53,6
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7361460090601213191,1713973498,17200,59,92,220200,564,Heleninha provou o popin cookie burger! @Ivo 🤣🍔 #popincookin #provando #miniburger #miniburgers #comidasestranhas #comidacoreana #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7361460090601213191,2024-04-24 15:44:58,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7361175533612305669,1713907242,25100,126,88,433800,1024,Heleninha Testou se é verdade que esse popin cookin vira um hamburguer! @Ivo 🤣 #popincookin #popin #asmr #asmrvideo #comidacoreana #comidajaponesa #heleninhadepapai #sobrinha #provandocomidas #testando #testandoreceitas #comidasestranhas #viral #fypシ゚viral ,https://www.tiktok.com/@heleninhadepapai/video/7361175533612305669,2024-04-23 21:20:42,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7361071987893996806,1713883131,55200,1772,536,705200,4306,O que é isso no seu rosto? Deboche! 😌 #deboche #debochada #heleninha #heleninhadepapai #zecapagodona #viral #meme #funny # #capcut #psy #gangamstyle #gangnamstyle #criancastiktok #bebestiktoks #สปีดสโลว์ #สโลว์สมูท ,https://www.tiktok.com/@heleninhadepapai/video/7361071987893996806,2024-04-23 14:38:51,6
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7360794297702092037,1713818477,101600,337,353,982900,3763,Agora eu sei de onde vem a energia de heleninha!🤣 #aniversario #aniversarioinfantil #primo #primos #criancasfofas #CapCut #heleninha #zecapagodona #diva #flora #tio #pai #filha ,https://www.tiktok.com/@heleninhadepapai/video/7360794297702092037,2024-04-22 20:41:17,77
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7360395896112172293,1713725718,72500,1616,457,669700,3275,Não acredito. Heleninha é um meme! 🤣 #meme #naoacreditonoqueeufiz #soacreditovendo #naoacredito #naoacreditei #heleninhadepapai #sobrinha #papai #mamae #criancasengracadas #viral #foryou #funny #funnyvideos #tiktok #adele #adelemusic ,https://www.tiktok.com/@heleninhadepapai/video/7360395896112172293,2024-04-21 18:55:18,14
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7360026663993855238,1713639750,28800,167,168,372300,1239,Depois disso heleninha nunca mais quis ir pra natação! @Ivo 🤣 #heleninhadepapai #natacaoinfantil #meme #viralvideo #fyp #videoengracadotiktok #pegadinha #viral ,https://www.tiktok.com/@heleninhadepapai/video/7360026663993855238,2024-04-20 19:02:30,30
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7359670019745172742,1713556711,14000,81,73,232600,630,Heleninha e seu velho banho de chuva! 🤣✨ #heleninhadepapai #banhodechuva #bebendoagua #piscina #natacaoinfantil #natacaoparabebes #humor #engracado ,https://www.tiktok.com/@heleninhadepapai/video/7359670019745172742,2024-04-19 19:58:31,75
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7359301581549915398,1713470928,50000,143,145,532000,1830,Tudo que heleninha tocar papai vai comprar! 🤣😅 #heleninhadepapai #shopping #compras #desafio #desafiotiktok #criancastiktok #bebestiktoks ,https://www.tiktok.com/@heleninhadepapai/video/7359301581549915398,2024-04-18 20:08:48,71
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7358874270954523909,1713371437,6972,25,59,89900,337,Quem queria participar desse Big brother comenta ai! @Ivo 🤣 #bigbrother #bbb24 #bbb #heleninhadepapai #heleninha  #brincadeiras #fypシ #viralvideo #criancasengracadas ,https://www.tiktok.com/@heleninhadepapai/video/7358874270954523909,2024-04-17 16:30:37,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7356687777116785925,1712862352,31000,122,147,386200,1233,A rotina da gata é diferenciada! 🤣 #rotinainfantil #rotinacrianca #heleninhadepapai #piscina #natacao #natacaoinfantil #zecapagodona #rotina ,https://www.tiktok.com/@heleninhadepapai/video/7356687777116785925,2024-04-11 19:05:52,85
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7356264218703760645,1712763735,47800,108,214,277200,1482,A rotina caótica de Heleninha! 🤪 #rotinainfantil #rotinabebe #rotinacrianca #heleninha #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7356264218703760645,2024-04-10 15:42:15,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7355514151373917445,1712589098,26100,121,104,282600,982,Crianca é vista afogando Heleninha em piscina! 🤣🤣🤣 #piscina #tobogã #heleninhadepapai #parqueaquatico #criancastiktok #criancasengracadas #rotinainfantil #rotina ,https://www.tiktok.com/@heleninhadepapai/video/7355514151373917445,2024-04-08 15:11:38,75
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7355228090064243973,1712522493,16000,51,99,145400,491,"Acho que nem a filha de neymar tem um penteado desse, oh neymar! @Ivo 🤣 #penteados #moicano #penteadoinfantil #penteado #sobrinha #heleninhadepapai #heleninha #helena #paidemenina #neymar #filhadeneymar ",https://www.tiktok.com/@heleninhadepapai/video/7355228090064243973,2024-04-07 20:41:33,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7354101567097752838,1712260206,13900,35,62,114900,423,"O sonho: andar de cavalo, o impessilho: a mãe 🤣 #cavalo #andardecavalo #heleninhadepapai #helena #fy #viraltiktok #criancastiktok #bebestiktoks ",https://www.tiktok.com/@heleninhadepapai/video/7354101567097752838,2024-04-04 19:50:06,65
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7353739348472302853,1712175868,89000,177,242,846800,2478,Heleninha foi no burger king e acabou criando a trend da batata com sorvete! @Ivo 🤣 #burgerking #calvobk #hamburguer #carmedbk #heleninhadepapai #sobrinha #tio #bkcalvo #rotinainfantil ,https://www.tiktok.com/@heleninhadepapai/video/7353739348472302853,2024-04-03 20:24:28,71
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7353296543639751941,1712072771,84900,291,297,861300,2878,"Helena no supermercado, quanto será que vocês acham que deu essas compras? 🤣 #supermercado #heleninhadepapai #desafiomercado #desafiodascores #mercado #titiu ",https://www.tiktok.com/@heleninhadepapai/video/7353296543639751941,2024-04-02 15:46:11,84
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7352930607392902406,1711987569,17500,49,104,152400,577,Heleninha abandonou a vida corrida da cidade! @Ivo 🤣 #sitio #nordestina #heleninha #nordeste #animals #fazenda #criancasengracadas #sobrinha #criancastiktok #zecapagodona ,https://www.tiktok.com/@heleninhadepapai/video/7352930607392902406,2024-04-01 16:06:09,77
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7351814173354921221,1711727630,19900,104,133,277700,729,Personalizei o ovo da Páscoa pra heleninha! @Ivo 🤣🤪 #ovodepascoa #pascoa #personalizado #heleninha #chocolate #criancasengracadas #fy #viral ,https://www.tiktok.com/@heleninhadepapai/video/7351814173354921221,2024-03-29 15:53:50,82
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7351079171164015878,1711556498,31800,94,113,349100,1040,Vai um ovinho de pascoa da fini refeito por nós? @Ivo🤣 #ovodepascoa #fini #pascoa #heleninhadepapai #chocolate   #fazendoovosdepascoa #criancastiktok #criancasengracadas #heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7351079171164015878,2024-03-27 16:21:38,85
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7350701381465935110,1711468537,58800,235,408,641900,2186,"Heleninha tá triste com o ovo de pascoa da fini, marquem a fini nos comentários! @Ivo 🤣 #ovodepascoa #fini #pascoa #heleninhadepapai #provandodoces #experimentandodoces #chocolate #sobrinha #titiu ",https://www.tiktok.com/@heleninhadepapai/video/7350701381465935110,2024-03-26 15:55:37,90
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7349631957313015046,1711219542,19200,46,160,136200,599,"Chegou nossa plaquinha, obrigado a todos vocês que fizeram parte disso! @Ivo 😍❤️ #placayoutube #youtubers #heleninhadepapai #criancastiktok #bebestiktoks #youtubechannel #placayoutube100k ",https://www.tiktok.com/@heleninhadepapai/video/7349631957313015046,2024-03-23 18:45:42,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7349217201854975238,1711122975,76300,267,201,822400,2300,Esse penteado é rápido e facil mas não em heleninha! @Ivo 🤣🤦🏻‍♂️ #penteado #heleninha #criancasengracadas #criancastiktok #banho #cabelocacheado #penteadoinfantil #penteados #penteadosinfantis ,https://www.tiktok.com/@heleninhadepapai/video/7349217201854975238,2024-03-22 15:56:15,67
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7348843198518709510,1711035896,35400,190,222,305700,1004,Pelo jeito vou ter que comprar outro ovo de pascoa pra ela e que não seja de sushi! @Ivo 🤣🍣 #ovodepascoa #pascoa #ovodesushi #heleninhadepapai #provandoovodepascoa #provandocomidas #experimentandocomida #criancasengracadas #bebesengracados #sushi ,https://www.tiktok.com/@heleninhadepapai/video/7348843198518709510,2024-03-21 15:44:56,94
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7348102057745779973,1710863336,27600,348,166,1100000,1419,Partiu viajar com meu avião agora gentxi! @Ivo🤣✈️ #brinquedos #aviao #heleninha #criancasengracadas #humor #bebestiktoks #bebesengraçados #brinquedo #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7348102057745779973,2024-03-19 15:48:56,71
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7347352169906965765,1710688738,30100,50,134,217400,921,"Coisa que toda mulher gosta “piscina só pra aquelas que gosta de banho”, comida, sobremesa e comida de novo.” @Ivo 🤣 #piscina #natacaoinfantil #comida #rotinainfantil #crianca #maedemenina #paidemenina #humor #videosengracados ",https://www.tiktok.com/@heleninhadepapai/video/7347352169906965765,2024-03-17 15:18:58,66
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7346614990293454085,1710517100,86900,184,283,813600,2840,Vocês não esperava por esse penteado!🤣 @Ivo #penteado #penteados #heleninhadepapai #penteadoinfantil ,https://www.tiktok.com/@heleninhadepapai/video/7346614990293454085,2024-03-15 15:38:20,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7346286549354482949,1710440628,21100,86,107,417800,755,"Se o refrigerante não fez nenhuma dessas coisas contigo, você tá vivendo errado! 🤣 #refrigerante #provandorefri #humor #heleninhadepapai @Ivo ",https://www.tiktok.com/@heleninhadepapai/video/7346286549354482949,2024-03-14 18:23:48,78
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7345946685203303685,1710361498,46900,96,154,537400,1395,E essa vaquinha bebendo refri? 🤣 comenta pra pt2! #provandorefri #criancasengracadas #roupinhasdebebe #heleninha #bebestiktoks ,https://www.tiktok.com/@heleninhadepapai/video/7345946685203303685,2024-03-13 20:24:58,67
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7345562817270926597,1710272123,35200,66,141,289200,1152,Vocês conhecem alguma criança assim? Imparavel? 🤣 #heleninha #criancasengracadas #rotinainfantil #sobrinha #diva #flora #zecapagodona #praca  #parquinhoinfantil ,https://www.tiktok.com/@heleninhadepapai/video/7345562817270926597,2024-03-12 19:35:23,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7344842382715718918,1710104383,13400,28,101,111600,419,O resultado do melhor salgadinho vai te surpreender! 🤣😅 #carovsbarato #heleninha #experimentandocomida #salgadinhos #pipocas #sobrinha #paidemenina,https://www.tiktok.com/@heleninhadepapai/video/7344842382715718918,2024-03-10 20:59:43,109
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7344400759292824837,1710001560,45500,198,232,850600,1992,Eu nunca tinha visto um negocio desse! 😱😅 #brinquedo #bolavoadora #flyball #pomodeouro #harrypotter #criancas #brinquedos #heleninhadepapai #sobrinha #viral #fy #brinquedosestranhos ,https://www.tiktok.com/@heleninhadepapai/video/7344400759292824837,2024-03-09 16:26:00,86
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7344087489977568518,1709928621,52900,193,258,691800,2173,Heleninha fez o desafio do cabelo maluco! 🤣 #heleninhadepapai #cabelomaluco #cabelomaluconaescola #penteadosinfantis #penteadoinfantil #viral #fy #paidemenina #sobrinha #pinteiocabelo ,https://www.tiktok.com/@heleninhadepapai/video/7344087489977568518,2024-03-08 20:10:21,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7343700406423358726,1709838497,37000,412,182,306500,1699,É assim ou não é gente? 🤣 #heleninhadepapai #meme #viral #fy ,https://www.tiktok.com/@heleninhadepapai/video/7343700406423358726,2024-03-07 19:08:17,8
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7343345988301638917,1709755978,8764,26,76,84500,337,Respondendo a @Bill cipher Levando uma vaca pro mercado parte 2! 🤣😱 #desafiomercado #roupacachorro #heleninhadepapai #mercado #rotinainfantil #rotinacrianca #sobrinha #papai #heleninhadepapai #heleninha #flora #diva #cecilia #zecapagodona #cachorrosfofos #criancas #bebes ,https://www.tiktok.com/@heleninhadepapai/video/7343345988301638917,2024-03-06 20:12:58,115
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7342892808732282117,1709650462,105200,317,244,1300000,3371,Helena se superou levando essa vaquinha pro mercado! 🤣😱 #mercado #humor #heleninhadepapai #roupadepet #cachorrosdotiktok #vaquinha #desafiomercado #comprasmercado #criancasengracadas #criancastiktok #cachorrosengraçados ,https://www.tiktok.com/@heleninhadepapai/video/7342892808732282117,2024-03-05 14:54:22,71
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7342574426723978501,1709576333,15900,35,141,163000,690,Heleninha amou a recepção dos fãs mirin dela! 🤣😅 #piscina #heleninha #humor #sobrinha #criancas #bebes #bebestiktoks #criancastiktokers #diva #zecapagodona #flora #marina #criancasengracadas ,https://www.tiktok.com/@heleninhadepapai/video/7342574426723978501,2024-03-04 18:18:53,77
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7341796552056261893,1709395220,94800,397,250,3100000,3624,Ô brinquedo difícil de mecher viu! 🤣😅 #brinquedos #brinquedosestranhos #heleninha #viral #zecapagodona #flora #diva #sobrinha #heleninhadepapai #fy #fyp #brinquedoseducativos ,https://www.tiktok.com/@heleninhadepapai/video/7341796552056261893,2024-03-02 16:00:20,82
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7341426763211279621,1709309122,88700,1349,474,1200000,4061,Quando chega alguem que eu não gosto! É assim ou não é gente? 🤣 #meme #heleninhadepapai #sobrinha #julgamento #deboche #debochememes #viralvideo #fy #heleninha #helena #zecapagodona ,https://www.tiktok.com/@heleninhadepapai/video/7341426763211279621,2024-03-01 16:05:22,6
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7341042432924044549,1709219637,127000,279,718,1900000,4364,O desafio do penteado que com certeza vocês não esperava! 🤣💕 #penteado #heleninhadepapai #diva #sobrinha #tio #papai #cofre ,https://www.tiktok.com/@heleninhadepapai/video/7341042432924044549,2024-02-29 15:13:57,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7340742533326048517,1709149813,13400,39,112,127000,415,É normal dorameiro querer comer comida coreana? Tô precupado! 🤣😅 #dorameira #provandocomidasestranhas #comidacoreana🍲 #sobrinha #heleninhadepapai #coreana #pipocacomrefri  @Heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7340742533326048517,2024-02-28 19:50:13,110
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7340006366209215750,1708978410,291200,219,361,2300000,8841,Revelei o segredo do penteado de titiu! 😩😢 #penteadoinfantil #penteados #penteado #tio #sobrinha #penteadofesta #aniversario #heleninhadepapai #aniversarioinfantil ,https://www.tiktok.com/@heleninhadepapai/video/7340006366209215750,2024-02-26 20:13:30,72
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7339649915754188037,1708895417,117500,113,485,831400,2913,Abrir todos os presentes que heleninha ganhou! 😍🥰 #presentes #aniversario #doisanos #festainfantil #criancasengracadas #heleninhadepapai #sobrinha #humortiktok ,https://www.tiktok.com/@heleninhadepapai/video/7339649915754188037,2024-02-25 21:10:17,107
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7339283622807227654,1708810134,188500,334,608,1400000,6241,Quem ama Heleninha vai dar o parabéns com a mensagem mais linda! 😍💕 #aniversario #heleninhadepapai #2anos #festainfantil #criancasengracadas #criancastiktok #bebestiktoks #festadecriança @Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7339283622807227654,2024-02-24 21:28:54,89
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7338448664895048966,1708615729,22900,40,164,195500,663,"Heleninha no jogo do Sousa x Cruzeiro pela Copa do Brasil, ganhamos! 🤣😱 #heleninhadepapai #sousaxcruzeiro #copadobrasil #copadobrasil2024 #rotinainfantil #rotina #estadio #criançatiktok #bebestiktoks #sobrinha #sousa #sousapb ",https://www.tiktok.com/@heleninhadepapai/video/7338448664895048966,2024-02-22 15:28:49,107
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7337377999228112133,1708366446,242600,1441,800,3100000,9081,Depois que descobrir esse brinquedo ela dorme ligeiro ou de raiva ou de cansaço! 🤣 #brinquedos #dormirrapido #maes #heleninhadepapai #menina #bebes #criancas #humor #engracados ,https://www.tiktok.com/@heleninhadepapai/video/7337377999228112133,2024-02-19 18:14:06,84
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7337037495109946630,1708287166,13400,49,115,145100,532,Provando balas estranhas do Harry Potter! 😱🤣 #harrypotter #feijoesdoharryportter #feijoesmagicos #heleninha #sobrinha #paidehelena #heleninhadepapai #tiodemenina #balaestranha #comidasestranhas ,https://www.tiktok.com/@heleninhadepapai/video/7337037495109946630,2024-02-18 20:12:46,88
